Status,Priority Tier,Company Name,Trade,City / Metro,Verified Licensee / Owner (DBPR & Sunbiz),State License # (CAC / CFC),Direct / Cell Phone,Office / LSA Phone,Email,Website,Running Google Ads?,Google Rating / Reviews,Speed to Lead Hook / Paid Ad Pain Point,Dial 1 Outcome,Dial 2 Outcome,Demo Booked Date,Est. System Value,Notes / Next Action
Not Contacted,A - High (Sweet Spot / Fast Conversion),Top Tier Cooling,HVAC,"Orlando, FL",Jayson Javier Castanon (Qualifier) / Keenan Harris (CEO),CAC1824593,(407) 499-6574,(407) 499-6574,info@toptier-cooling.com,https://toptier-cooling.com,Yes,4.9 (63 reviews),Running Google LSA ads. Claims 24/7 emergency service with 63 reviews. Perfect owner-operator candidate for instant missed-call capture.,,,,"$7,500","Ask for Jayson or Keenan: 'Hey Jayson, it's regarding your emergency text-back setup in Orlando.'"
Gatekeeper / Callback,A - High (Sweet Spot / Fast Conversion),One Stop Air Mechanical,HVAC,"Orlando, FL",Sergio Rosas (President / Owner),CAC1821045,(689) 331-0895,(407) 633-4170,service@onestopairmechanical.com,https://www.onestopairmechanical.com,Yes,5.0 (20 reviews),"20 reviews, running active Google Ads. High-growth team needing automated lead capture.","Called 8/22: Gatekeeper took message, said she'd pass to Sergio/boss. 24h passed with no callback.",,,"$6,000","FOLLOW UP TODAY: 'Hey, checking back in for Sergio on that emergency text setup before I close the file.'"
Not Contacted,A - High (Sweet Spot / Fast Conversion),Arctic Air Temp,HVAC / Plumbing,"Orlando / Kissimmee, FL",Fayfat Dias (Primary Licensee / Owner),CAC1822832 / CFC1432906,(407) 633-5755,(407) 633-5755,info@arcticairtemp.com,https://arcticairtemp.com,Yes,5.0 (237 reviews),"Google LSA badge shows 'Typically replies in 30 min'. During emergency calls, 30 min is too slow—LeadNet fires in 3 seconds.",,,,"$8,500","Ask for Fayfat: 'Hey Fayfat, I saw Google tells customers you reply in 30 mins—we can make that 3 seconds so you never lose an emergency swap.'"
Not Contacted,A - High (Sweet Spot / Fast Conversion),Our Place Air & Home Repair,HVAC,"Orlando, FL",Nelson Zayas (Registered Agent / Mgr) / Charles Mixson,CAC1819385,(407) 499-3806,(407) 499-3806,contact@ourplaceair.com,https://ourplaceair.com,Yes,"4.8 (2,274 reviews)","24+ years in business, 24/7 service. LSA badge says 'Typically replies in 30 min'.",,,,"$8,500","Ask for Nelson: 'Hey Nelson, saw you running 24/7 ads—want to turn that 30-min reply delay into an instant priority intake.'"
Not Contacted,A - High (Sweet Spot / Fast Conversion),Expert Home Service,HVAC,"Orlando / Clermont, FL",Scott W. Armstrong / Chris Armstrong (Managers),CAC1816599,(352) 429-0750,(813) 632-8889,support@experthomeservice.com,https://experthomeservice.com,Yes,4.8 (604 reviews),Google LSA badge warns customers: 'Typically replies in 1 day' while they pay for top sponsored placement. Massive lead bleed.,,,,"$9,000",Ask for Scott / Chris: 'Google LSA says 1-day reply time on your ad. Homeowners hang up and call the next guy. We fix that in 10 mins.'
Not Contacted,A - High (Sweet Spot / Fast Conversion),The Right Service,HVAC,"Orlando, FL",Roland Rodriguez / Blanca Ramirez (Officers),CAC1818721,(561) 418-8381,(561) 418-8381,contact@therightservicefl.com,https://therightservicefl.com,Yes,4.4 (83 reviews),4.4 rating + 83 reviews. Needs automated 5-star Google review requests after service + missed-call text back.,,,,"$6,500",Ask for Roland: Pitch instant call-recovery + automatic Google Review generation.
Not Contacted,A - High (Sweet Spot / Fast Conversion),Hurricane Air Duct Cleaning & HVAC,HVAC / Ducting,"Orlando, FL",Joshua P. Bertocci (Manager / Owner),CAC1820119,(941) 529-1072,(941) 529-1072,office@hurricaneairductcleaning.com,https://hurricaneairductcleaning.com,Yes,4.9 (572 reviews),LSA badge shows 'Typically replies in a few hours'. Open until 8 PM. Missing high-ticket weekend replacement leads.,,,,"$5,500",Ask for Joshua: Pitch weekend and evening automated text back.
Not Contacted,A - High (Sweet Spot / Fast Conversion),Air-Tech Mechanical,HVAC,"Orlando, FL",Walter Joseph (Authorized Member / Manager),CAC1819744,(561) 240-5273,(561) 240-5273,service@airtechmechanicalfl.com,https://airtechmechanicalfl.com,Yes,4.9 (291 reviews),"5+ years in business, 24/7 emergency service ad. 291 reviews. Strong local operator.",,,,"$7,000",Ask for Walter: Pitch 24/7 on-call tech alert + instant customer intake link.
Follow-up,A - High (Sweet Spot / Fast Conversion),Ratti Air and Heat,HVAC,"Orlando / Brevard, FL",Gino A. Ratti III (President / Primary Qualifier),CAC1817290,(321) 290-9840,(321) 290-9840,info@rattiairandheat.com,https://rattiairandheat.com,Yes,5.0 (772 reviews),"772 reviews, open until 11:59 PM. High volume emergency calls.",Called yesterday. Follow-up pending.,,,"$8,000","Ask for Gino: FOLLOW-UP dial. If voicemail, send text hook immediately."
Not Contacted,A - High (Sweet Spot / Fast Conversion),"Swift Brothers Plumbing, Heating & Air",HVAC / Plumbing,"Orlando, FL",Eric Swift / Scott Swift (Managers),CAC1819230,(407) 499-8730,(407) 499-8730,info@swiftbrothers.com,https://swiftbrothers.com,Yes,4.3 (220 reviews),4.3 rating with active sponsored ads. Need review boost module to climb to 4.8+ and missed-call safety net.,,,,"$7,500",Ask for Eric / Scott: Pitch review generation + text back combo.
Not Contacted,A - High (Sweet Spot / Fast Conversion),Air Titans,HVAC,"Orlando, FL",Joshua P. Bertocci / Brandon Fink (Owners),CAC1820455,(407) 634-1246,(786) 788-8268,info@airtitans.com,https://airtitans.com,Yes,"4.9 (2,852 reviews)",LSA badge: 'Typically replies in a few hours'. Losing paid inbound ad clicks when call queues fill up.,,,,"$9,500",Ask for Josh / Brandon: Pitch instant automated SMS overflow queue.
Not Contacted,B - Medium (Scale / Multi-Tech),Mechanical One,HVAC / Gas,"Orlando, FL",Carlos Rivero (Founder & CEO),CAC1821430,(407) 499-6275,(407) 499-6275,info@mechanicalone.com,https://mechanicalone.com,Yes,"4.9 (2,566 reviews)",Massive multi-trade volume. Peak hour call abandonment rate is where they bleed $10k+ weekly.,,,,"$10,000",Ask for Carlos Rivero / Ops VP: Non-intrusive overflow catch-net for abandoned calls.
Not Contacted,B - Medium (Scale / Multi-Tech),Iceberg Home Services,HVAC / Plumbing,"Orlando / Polk County, FL",Michael Ice / Scott Demers (Owners / Officers),CAC1818168,(863) 210-2329,(863) 210-2329,service@iceberghomeservices.com,https://iceberghomeservices.com,Yes,"4.7 (2,279 reviews)","Full warranty, 24/7 emergency service. Heavy sponsored ad presence across Central Florida.",,,,"$9,000",Ask for Mike Ice / Scott: Catch missed calls during peak dispatch hours.
Not Contacted,B - Medium (Scale / Multi-Tech),Rainaldi Air Conditioning,HVAC,"Orlando, FL",James Rainaldi / Frank Rainaldi (Founders / Qualifiers),CAC1814697,(407) 633-4710,(407) 633-4710,info@rainaldi.com,https://rainaldi.com,Yes,"4.8 (5,972 reviews)","50+ years brand name. High ad budget, large dispatch team. Missed calls happen when lines are busy.",,,,"$12,000",Ask for James Rainaldi / GM: Tech alert dashboard and automated customer callback queuing.
Not Contacted,B - Medium (Scale / Multi-Tech),Frank's Air Conditioning,HVAC,"Orlando / St. Cloud, FL",Frank R. Smith (President / Qualifier),CAC057997,(407) 892-0690,(407) 892-0690,info@franksair.com,https://franksair.com,Yes,"4.9 (2,679 reviews)",36+ years in business. Closes 10 PM. Overnight emergency calls often go unrecovered.,,,,"$8,500",Ask for Frank Smith: After-hours priority intake to lock down morning first-appointment slots.
Not Contacted,B - Medium (Scale / Multi-Tech),Ace Solves It All,HVAC / Plumbing / Electric,"Orlando / Kissimmee, FL",Charles R. DePari Jr. (Primary Qualifier / Founder),CAC1816543 / CFC057530,(407) 993-1874,(407) 993-1874,info@acesolvesitall.com,https://acesolvesitall.com,Yes,"4.7 (5,206 reviews)","30+ years in business. 5,200+ reviews. Top 3 Google LSA advertiser in Central Florida.",,,,"$12,000",Ask for Charles DePari / GM: Reduce customer acquisition cost by recapturing 15-20 missed ad calls/week.
Not Contacted,B - Medium (Scale / Multi-Tech),"American Air, Plumbing, and Electrical",HVAC / Multi-Trade,"Orlando, FL",Edward Miller / Todd Miller (Founders / Qualifiers),CAC1813476,(321) 290-9625,(321) 290-9625,contact@americanairfl.com,https://americanairfl.com,Yes,"4.9 (10,285 reviews)",LSA listing states 'Closes 3 PM'. Leads calling after 3 PM need immediate automated engagement.,,,,"$15,000",Ask for Todd Miller / GM: 'Your Google listing says Closes 3 PM—we capture all evening calls automatically.'
